txn_id,sku,location_id,txn_type,quantity_kg,unit_cost_myr,operator_id,timestamp,reference_doc
TXN-203661,SKU-00315,LOC-002,OUT,26,39.00,OP-002,2026-07-13T22:37:46,DOC-1856
TXN-203662,SKU-00153,LOC-010,OUT,147,378.58,OP-032,2026-07-03T17:37:46,DOC-7612
TXN-203663,SKU-00400,LOC-013,OUT,55,59.31,OP-013,2026-07-12T05:37:46,DOC-2539
TXN-203664,SKU-00229,LOC-015,WRITE_OFF,180,246.92,OP-046,2026-07-30T01:37:46,
TXN-203665,SKU-00307,LOC-016,OUT,191,314.98,OP-006,2026-07-04T02:37:46,DOC-5152
TXN-203666,SKU-00272,LOC-007,OUT,46,342.02,OP-040,2026-07-09T10:37:46,DOC-5204
TXN-203667,SKU-00088,LOC-003,OUT,140,707.62,OP-038,2026-07-10T06:37:46,DOC-8988
TXN-203668,SKU-00345,LOC-020,IN,13,260.05,OP-009,2026-07-13T17:37:46,
TXN-203669,SKU-00080,LOC-008,IN,169,621.67,OP-047,2026-07-03T10:37:46,DOC-5342
TXN-203670,SKU-00057,LOC-018,IN,19,282.39,OP-022,2026-07-08T23:37:46,
TXN-203671,SKU-00386,LOC-010,IN,194,453.69,OP-019,2026-07-18T04:37:46,DOC-2455
TXN-203672,SKU-00190,LOC-013,WRITE_OFF,171,211.19,OP-035,2026-07-27T10:37:46,DOC-6383
TXN-203673,SKU-00374,LOC-001,IN,189,353.46,OP-047,2026-07-19T07:37:46,
TXN-203674,SKU-00143,LOC-006,OUT,155,542.64,OP-009,2026-07-23T07:37:46,DOC-2569
TXN-203675,SKU-00017,LOC-007,OUT,49,481.41,OP-049,2026-07-07T22:37:46,DOC-9716
TXN-203676,SKU-00255,LOC-013,IN,195,347.12,OP-008,2026-07-14T04:37:46,DOC-9723
TXN-203677,SKU-00262,LOC-011,OUT,99,73.87,OP-012,2026-07-09T22:37:46,DOC-3078
TXN-203678,SKU-00437,LOC-014,IN,105,305.44,OP-013,2026-07-14T15:37:46,DOC-4654
TXN-203679,SKU-00115,LOC-004,IN,121,491.52,OP-049,2026-07-29T13:37:46,DOC-9172
TXN-203680,SKU-00150,LOC-015,ADJUST,199,447.22,OP-041,2026-07-28T03:37:46,
TXN-203681,SKU-00016,LOC-017,IN,165,453.33,OP-038,2026-07-28T14:37:46,DOC-5421
TXN-203682,SKU-00368,LOC-019,OUT,94,447.05,OP-008,2026-07-07T14:37:46,
TXN-203683,SKU-00057,LOC-010,OUT,176,172.76,OP-008,2026-07-18T01:37:46,DOC-1088
TXN-203684,SKU-00287,LOC-020,WRITE_OFF,98,744.55,OP-026,2026-07-14T09:37:46,DOC-3964
TXN-203685,SKU-00027,LOC-008,ADJUST,109,139.89,OP-035,2026-07-20T02:37:46,DOC-5920
TXN-203686,SKU-00237,LOC-006,ADJUST,49,340.41,OP-043,2026-07-26T12:37:46,DOC-6783
TXN-203687,SKU-00152,LOC-013,OUT,10,344.89,OP-034,2026-07-22T07:37:46,DOC-7105
TXN-203688,SKU-00289,LOC-007,ADJUST,115,467.11,OP-024,2026-07-17T01:37:46,
TXN-203689,SKU-00346,LOC-002,IN,14,427.73,OP-009,2026-07-27T22:37:46,
TXN-203690,SKU-00234,LOC-010,IN,14,183.91,OP-006,2026-07-25T00:37:46,DOC-8417
TXN-203691,SKU-00120,LOC-014,ADJUST,174,405.14,OP-013,2026-07-06T10:37:46,DOC-9248
TXN-203692,SKU-00233,LOC-005,OUT,29,778.18,OP-039,2026-07-21T07:37:46,DOC-9508
TXN-203693,SKU-00036,LOC-017,IN,131,758.62,OP-025,2026-07-14T21:37:46,DOC-7757
TXN-203694,SKU-00046,LOC-016,OUT,139,478.46,OP-011,2026-07-29T08:37:46,DOC-1396
TXN-203695,SKU-00257,LOC-008,OUT,116,153.55,OP-040,2026-07-20T07:37:46,DOC-6552
TXN-203696,SKU-00127,LOC-006,ADJUST,165,504.90,OP-009,2026-07-25T20:37:46,DOC-5200
TXN-203697,SKU-00219,LOC-015,ADJUST,108,737.14,OP-042,2026-07-11T14:37:46,DOC-6981
TXN-203698,SKU-00240,LOC-014,OUT,134,726.71,OP-047,2026-07-20T01:37:46,
TXN-203699,SKU-00314,LOC-008,IN,193,613.25,OP-007,2026-07-18T18:37:46,DOC-6511
TXN-203700,SKU-00263,LOC-002,OUT,102,76.71,OP-035,2026-07-12T19:37:46,DOC-4082
TXN-203701,SKU-00120,LOC-018,OUT,30,201.54,OP-043,2026-07-02T14:37:46,DOC-5813
TXN-203702,SKU-00048,LOC-006,IN,30,528.07,OP-005,2026-07-12T23:37:46,DOC-8692
TXN-203703,SKU-00347,LOC-007,WRITE_OFF,85,171.52,OP-003,2026-07-07T22:37:46,DOC-7722
TXN-203704,SKU-00091,LOC-006,OUT,109,355.92,OP-033,2026-07-15T15:37:46,DOC-7264
TXN-203705,SKU-00291,LOC-004,OUT,39,336.09,OP-034,2026-07-17T22:37:46,
TXN-203706,SKU-00376,LOC-002,OUT,67,606.58,OP-041,2026-07-26T22:37:46,DOC-6787
TXN-203707,SKU-00394,LOC-008,IN,151,692.40,OP-004,2026-07-26T08:37:46,DOC-7380
TXN-203708,SKU-00001,LOC-008,IN,133,113.38,OP-050,2026-07-15T21:37:46,DOC-9492
TXN-203709,SKU-00282,LOC-003,IN,73,249.37,OP-011,2026-07-12T23:37:46,DOC-6184
TXN-203710,SKU-00497,LOC-014,OUT,123,581.56,OP-044,2026-07-06T07:37:46,DOC-3667
TXN-203711,SKU-00133,LOC-014,ADJUST,158,323.57,OP-050,2026-07-24T03:37:46,DOC-3576
TXN-203712,SKU-00345,LOC-016,IN,76,31.64,OP-032,2026-07-07T20:37:46,DOC-5709
TXN-203713,SKU-00072,LOC-002,IN,136,286.22,OP-037,2026-07-13T22:37:46,DOC-2373
TXN-203714,SKU-00187,LOC-002,IN,12,395.69,OP-042,2026-07-27T20:37:46,DOC-5920
TXN-203715,SKU-00113,LOC-018,IN,35,53.19,OP-040,2026-07-11T15:37:46,DOC-7271
TXN-203716,SKU-00350,LOC-007,IN,29,197.55,OP-015,2026-07-11T21:37:46,DOC-2657
TXN-203717,SKU-00328,LOC-003,OUT,122,255.06,OP-017,2026-07-11T02:37:46,DOC-4211
TXN-203718,SKU-00206,LOC-019,IN,126,25.90,OP-025,2026-07-07T06:37:46,
TXN-203719,SKU-00100,LOC-002,IN,192,527.79,OP-023,2026-07-26T08:37:46,
TXN-203720,SKU-00162,LOC-009,IN,117,709.33,OP-026,2026-07-06T18:37:46,DOC-8630
TXN-203721,SKU-00020,LOC-002,ADJUST,58,514.04,OP-038,2026-07-25T09:37:46,DOC-5167
TXN-203722,SKU-00242,LOC-004,IN,178,481.08,OP-034,2026-07-11T09:37:46,
TXN-203723,SKU-00416,LOC-004,ADJUST,67,66.09,OP-038,2026-07-05T03:37:46,DOC-9441
TXN-203724,SKU-00185,LOC-017,OUT,4,678.56,OP-028,2026-07-05T00:37:46,DOC-9412
TXN-203725,SKU-00477,LOC-007,ADJUST,34,467.50,OP-048,2026-07-31T01:37:46,DOC-5958
TXN-203726,SKU-00327,LOC-012,OUT,117,641.89,OP-010,2026-07-08T03:37:46,DOC-3165
TXN-203727,SKU-00341,LOC-008,OUT,36,623.09,OP-043,2026-07-20T22:37:46,DOC-3347
TXN-203728,SKU-00241,LOC-002,OUT,194,506.53,OP-018,2026-07-06T09:37:46,
TXN-203729,SKU-00232,LOC-002,OUT,179,554.04,OP-004,2026-07-22T23:37:46,DOC-9833
TXN-203730,SKU-00401,LOC-016,OUT,47,797.47,OP-019,2026-07-15T01:37:46,DOC-5781
TXN-203731,SKU-00176,LOC-013,IN,164,659.22,OP-025,2026-07-02T15:37:46,
TXN-203732,SKU-00340,LOC-014,OUT,56,688.39,OP-045,2026-07-16T13:37:46,
TXN-203733,SKU-00056,LOC-007,IN,20,724.59,OP-043,2026-07-13T23:37:46,
TXN-203734,SKU-00023,LOC-016,IN,68,730.90,OP-036,2026-07-27T10:37:46,DOC-9133
TXN-203735,SKU-00353,LOC-005,WRITE_OFF,19,172.76,OP-021,2026-07-15T20:37:46,DOC-2213
TXN-203736,SKU-00432,LOC-003,IN,108,691.90,OP-028,2026-07-14T02:37:46,DOC-8891
TXN-203737,SKU-00287,LOC-011,OUT,106,583.07,OP-006,2026-07-06T14:37:46,DOC-3648
TXN-203738,SKU-00371,LOC-016,OUT,125,679.68,OP-041,2026-07-11T23:37:46,
TXN-203739,SKU-00041,LOC-008,OUT,189,158.06,OP-037,2026-07-28T05:37:46,DOC-6101
TXN-203740,SKU-00408,LOC-019,IN,73,769.55,OP-041,2026-07-09T03:37:46,DOC-9589
TXN-203741,SKU-00327,LOC-005,OUT,72,445.41,OP-037,2026-07-22T06:37:46,DOC-6635
TXN-203742,SKU-00184,LOC-001,IN,112,670.34,OP-036,2026-07-11T21:37:46,
TXN-203743,SKU-00475,LOC-001,IN,177,677.11,OP-012,2026-07-25T17:37:46,DOC-1316
TXN-203744,SKU-00239,LOC-001,IN,9,76.75,OP-030,2026-07-17T15:37:46,DOC-5339
TXN-203745,SKU-00414,LOC-014,IN,18,181.78,OP-016,2026-07-06T17:37:46,DOC-6143
TXN-203746,SKU-00080,LOC-019,IN,112,684.88,OP-026,2026-07-17T04:37:46,DOC-9077
TXN-203747,SKU-00219,LOC-015,IN,121,539.14,OP-010,2026-07-11T17:37:46,DOC-5014
TXN-203748,SKU-00295,LOC-011,IN,68,745.52,OP-014,2026-07-09T04:37:46,DOC-8921
TXN-203749,SKU-00446,LOC-009,ADJUST,196,752.34,OP-038,2026-07-09T18:37:46,DOC-4801
TXN-203750,SKU-00093,LOC-010,OUT,162,109.01,OP-021,2026-07-10T07:37:46,DOC-7427
TXN-203751,SKU-00414,LOC-014,OUT,140,181.78,OP-026,2026-07-05T17:37:46,DOC-6548
TXN-203752,SKU-00404,LOC-009,OUT,40,75.61,OP-025,2026-07-18T09:37:46,
TXN-203753,SKU-00218,LOC-001,OUT,147,779.57,OP-001,2026-07-19T19:37:46,
TXN-203754,SKU-00069,LOC-012,OUT,198,27.61,OP-005,2026-07-29T15:37:46,DOC-5083
TXN-203755,SKU-00336,LOC-009,IN,168,702.88,OP-003,2026-07-14T01:37:46,DOC-4267
TXN-203756,SKU-00243,LOC-004,IN,153,201.38,OP-003,2026-07-21T20:37:46,DOC-9215
TXN-203757,SKU-00125,LOC-002,IN,95,793.50,OP-023,2026-07-28T18:37:46,DOC-3743
TXN-203758,SKU-00370,LOC-019,ADJUST,5,563.09,OP-043,2026-07-03T21:37:46,DOC-6873
TXN-203759,SKU-00077,LOC-019,OUT,90,715.49,OP-025,2026-07-07T21:37:46,DOC-5837
TXN-203760,SKU-00130,LOC-019,IN,29,643.52,OP-038,2026-07-14T01:37:46,DOC-9953
TXN-203761,SKU-00059,LOC-003,IN,169,228.42,OP-016,2026-07-03T06:37:46,DOC-2420
TXN-203762,SKU-00343,LOC-012,IN,108,777.97,OP-042,2026-07-17T00:37:46,DOC-7083
TXN-203763,SKU-00036,LOC-014,IN,112,211.02,OP-028,2026-07-19T15:37:46,
TXN-203764,SKU-00160,LOC-006,OUT,64,129.24,OP-014,2026-07-06T23:37:46,
TXN-203765,SKU-00051,LOC-018,IN,197,789.55,OP-026,2026-07-17T20:37:46,DOC-3460
TXN-203766,SKU-00452,LOC-014,IN,13,649.86,OP-010,2026-07-19T02:37:46,DOC-1457
TXN-203767,SKU-00053,LOC-006,OUT,32,720.28,OP-005,2026-07-26T06:37:46,DOC-2505
TXN-203768,SKU-00023,LOC-016,ADJUST,181,743.36,OP-036,2026-07-11T10:37:46,
TXN-203769,SKU-00314,LOC-017,IN,69,563.71,OP-020,2026-07-16T07:37:46,
TXN-203770,SKU-00288,LOC-005,OUT,101,628.89,OP-004,2026-07-10T11:37:46,DOC-5797
TXN-203771,SKU-00138,LOC-016,OUT,73,484.08,OP-014,2026-07-07T08:37:46,DOC-8539
TXN-203772,SKU-00406,LOC-001,OUT,52,248.68,OP-015,2026-07-23T09:37:46,DOC-4898
TXN-203773,SKU-00078,LOC-009,IN,143,373.13,OP-021,2026-07-15T15:37:46,DOC-8379
TXN-203774,SKU-00105,LOC-013,WRITE_OFF,115,669.67,OP-021,2026-07-09T03:37:46,DOC-4326
TXN-203775,SKU-00307,LOC-001,IN,172,744.05,OP-019,2026-07-18T10:37:46,DOC-8950
TXN-203776,SKU-00312,LOC-003,OUT,75,379.41,OP-030,2026-07-23T06:37:46,DOC-9275
TXN-203777,SKU-00394,LOC-007,ADJUST,101,443.89,OP-031,2026-07-30T17:37:46,DOC-9267
TXN-203778,SKU-00109,LOC-009,IN,74,741.11,OP-017,2026-07-13T17:37:46,DOC-6492
TXN-203779,SKU-00153,LOC-020,ADJUST,124,768.48,OP-046,2026-07-20T11:37:46,DOC-3000
TXN-203780,SKU-00468,LOC-020,OUT,187,453.26,OP-049,2026-07-14T22:37:46,DOC-9759
TXN-203781,SKU-00112,LOC-011,IN,61,640.21,OP-005,2026-07-20T14:37:46,DOC-5155
TXN-203782,SKU-00459,LOC-017,IN,11,666.48,OP-047,2026-07-14T22:37:46,DOC-5324
TXN-203783,SKU-00151,LOC-013,ADJUST,14,646.78,OP-050,2026-07-14T05:37:46,DOC-6138
TXN-203784,SKU-00008,LOC-012,IN,137,722.55,OP-042,2026-07-22T18:37:46,DOC-1508
TXN-203785,SKU-00410,LOC-006,OUT,61,683.09,OP-015,2026-07-08T18:37:46,DOC-3764
TXN-203786,SKU-00304,LOC-008,WRITE_OFF,65,637.98,OP-041,2026-07-16T22:37:46,DOC-9940
TXN-203787,SKU-00056,LOC-013,IN,187,170.05,OP-034,2026-07-07T22:37:46,DOC-1578
TXN-203788,SKU-00055,LOC-002,ADJUST,133,715.51,OP-047,2026-07-22T11:37:46,
TXN-203789,SKU-00500,LOC-019,IN,108,156.80,OP-025,2026-07-11T12:37:46,
TXN-203790,SKU-00447,LOC-011,OUT,53,367.47,OP-016,2026-07-10T23:37:46,DOC-1203
TXN-203791,SKU-00049,LOC-001,OUT,91,749.57,OP-014,2026-07-14T08:37:46,
TXN-203792,SKU-00135,LOC-001,IN,26,98.49,OP-007,2026-07-26T06:37:46,DOC-8097
TXN-203793,SKU-00052,LOC-017,OUT,141,765.44,OP-026,2026-07-18T07:37:46,DOC-2618
TXN-203794,SKU-00133,LOC-002,ADJUST,16,256.63,OP-038,2026-07-16T04:37:46,DOC-6760
TXN-203795,SKU-00308,LOC-006,IN,170,244.67,OP-018,2026-07-23T08:37:46,
TXN-203796,SKU-00171,LOC-019,ADJUST,43,351.11,OP-037,2026-07-07T07:37:46,DOC-3312
TXN-203797,SKU-00432,LOC-005,IN,54,101.50,OP-003,2026-07-28T04:37:46,DOC-7217
TXN-203798,SKU-00043,LOC-006,ADJUST,168,475.44,OP-018,2026-07-27T17:37:46,DOC-5704
TXN-203799,SKU-00412,LOC-017,OUT,195,771.82,OP-021,2026-07-03T22:37:46,DOC-1146
TXN-203800,SKU-00227,LOC-015,OUT,69,35.97,OP-046,2026-07-21T09:37:46,
TXN-203801,SKU-00384,LOC-011,OUT,126,302.69,OP-034,2026-07-04T09:37:46,DOC-4516
TXN-203802,SKU-00114,LOC-002,OUT,100,325.84,OP-013,2026-07-24T00:37:46,DOC-1228
TXN-203803,SKU-00456,LOC-008,IN,78,470.75,OP-021,2026-07-29T02:37:46,DOC-4423
TXN-203804,SKU-00498,LOC-009,IN,116,198.59,OP-032,2026-07-11T11:37:46,DOC-8162
TXN-203805,SKU-00295,LOC-013,OUT,2,404.62,OP-030,2026-07-14T08:37:46,DOC-5660
TXN-203806,SKU-00055,LOC-002,IN,14,715.51,OP-026,2026-07-21T12:37:46,DOC-1864
TXN-203807,SKU-00108,LOC-007,IN,129,507.63,OP-004,2026-07-14T02:37:46,DOC-9702
TXN-203808,SKU-00073,LOC-005,IN,4,795.99,OP-037,2026-07-22T12:37:46,DOC-6156
TXN-203809,SKU-00387,LOC-014,OUT,93,554.80,OP-045,2026-07-16T20:37:46,DOC-3489
TXN-203810,SKU-00278,LOC-014,WRITE_OFF,153,287.08,OP-031,2026-07-25T05:37:46,DOC-3330
TXN-203811,SKU-00387,LOC-009,IN,21,213.45,OP-026,2026-07-03T13:37:46,DOC-1300
TXN-203812,SKU-00359,LOC-011,OUT,104,300.28,OP-033,2026-07-29T18:37:46,DOC-2821
TXN-203813,SKU-00176,LOC-001,IN,7,661.45,OP-021,2026-07-25T16:37:46,DOC-6220
TXN-203814,SKU-00078,LOC-008,OUT,65,325.25,OP-014,2026-07-06T19:37:46,DOC-9373
TXN-203815,SKU-00414,LOC-017,IN,44,33.20,OP-001,2026-07-12T09:37:46,DOC-3665
TXN-203816,SKU-00208,LOC-011,WRITE_OFF,12,512.13,OP-050,2026-07-20T13:37:46,DOC-5477
TXN-203817,SKU-00045,LOC-005,ADJUST,98,725.77,OP-003,2026-07-31T15:37:46,DOC-1205
TXN-203818,SKU-00368,LOC-018,ADJUST,135,717.96,OP-011,2026-07-16T20:37:46,DOC-3690
TXN-203819,SKU-00041,LOC-013,IN,169,394.39,OP-026,2026-07-15T13:37:46,DOC-7728
TXN-203820,SKU-00248,LOC-005,ADJUST,37,168.29,OP-028,2026-07-27T21:37:46,DOC-6070
TXN-203821,SKU-00351,LOC-001,OUT,57,606.28,OP-013,2026-07-12T17:37:46,DOC-4983
TXN-203822,SKU-00155,LOC-017,IN,72,19.66,OP-031,2026-07-16T03:37:46,DOC-7590
TXN-203823,SKU-00316,LOC-018,ADJUST,160,324.24,OP-029,2026-07-03T13:37:46,DOC-9396
TXN-203824,SKU-00283,LOC-008,OUT,84,297.71,OP-023,2026-07-11T10:37:46,DOC-7189
TXN-203825,SKU-00282,LOC-012,OUT,154,305.06,OP-005,2026-07-06T03:37:46,DOC-4321
TXN-203826,SKU-00336,LOC-009,OUT,167,695.81,OP-001,2026-07-26T12:37:46,DOC-5442
TXN-203827,SKU-00149,LOC-003,ADJUST,174,568.30,OP-032,2026-07-07T23:37:46,
TXN-203828,SKU-00423,LOC-019,IN,89,287.96,OP-018,2026-07-08T01:37:46,DOC-4061
TXN-203829,SKU-00218,LOC-018,IN,84,246.47,OP-036,2026-07-08T17:37:46,DOC-1731
TXN-203830,SKU-00019,LOC-020,IN,137,54.48,OP-036,2026-07-29T07:37:46,DOC-6506
TXN-203831,SKU-00405,LOC-012,OUT,115,285.29,OP-050,2026-07-31T14:37:46,
TXN-203832,SKU-00251,LOC-013,OUT,62,303.37,OP-032,2026-07-05T19:37:46,DOC-6900
TXN-203833,SKU-00022,LOC-017,OUT,65,526.74,OP-034,2026-07-11T13:37:46,DOC-7712
TXN-203834,SKU-00317,LOC-018,IN,58,438.66,OP-049,2026-07-30T03:37:46,DOC-9735
TXN-203835,SKU-00216,LOC-005,IN,167,187.48,OP-038,2026-07-21T23:37:46,DOC-3533
TXN-203836,SKU-00373,LOC-008,IN,144,363.41,OP-023,2026-07-10T03:37:46,DOC-5538
TXN-203837,SKU-00150,LOC-018,ADJUST,3,383.77,OP-008,2026-07-12T14:37:46,
TXN-203838,SKU-00415,LOC-012,OUT,9,699.13,OP-033,2026-07-18T13:37:46,DOC-7131
TXN-203839,SKU-00090,LOC-003,IN,8,540.73,OP-050,2026-07-13T05:37:46,DOC-3780
TXN-203840,SKU-00452,LOC-013,ADJUST,44,493.03,OP-033,2026-07-25T09:37:46,DOC-6123
TXN-203841,SKU-00102,LOC-006,OUT,125,620.12,OP-044,2026-07-05T15:37:46,DOC-1419
TXN-203842,SKU-00071,LOC-014,IN,133,393.10,OP-031,2026-07-29T16:37:46,DOC-3998
TXN-203843,SKU-00356,LOC-003,OUT,144,252.01,OP-029,2026-07-11T11:37:46,
TXN-203844,SKU-00110,LOC-007,OUT,85,545.72,OP-021,2026-07-10T09:37:46,DOC-4644
TXN-203845,SKU-00171,LOC-016,IN,58,631.11,OP-050,2026-07-13T17:37:46,DOC-7605
TXN-203846,SKU-00368,LOC-018,OUT,36,717.96,OP-010,2026-07-10T04:37:46,DOC-3803
TXN-203847,SKU-00487,LOC-008,OUT,5,795.48,OP-008,2026-07-07T19:37:46,DOC-1598
TXN-203848,SKU-00077,LOC-001,IN,108,17.74,OP-025,2026-07-25T07:37:46,DOC-5664
TXN-203849,SKU-00413,LOC-015,OUT,103,442.64,OP-031,2026-07-17T11:37:46,DOC-7758
TXN-203850,SKU-00293,LOC-003,IN,142,202.28,OP-018,2026-07-02T05:37:46,DOC-5803
TXN-203851,SKU-00262,LOC-001,ADJUST,35,206.12,OP-045,2026-07-13T08:37:46,
TXN-203852,SKU-00179,LOC-014,IN,39,683.84,OP-046,2026-07-11T13:37:46,DOC-6931
TXN-203853,SKU-00376,LOC-015,OUT,185,491.00,OP-005,2026-07-05T11:37:46,DOC-2691
TXN-203854,SKU-00194,LOC-018,IN,198,374.44,OP-045,2026-07-19T14:37:46,DOC-3265
TXN-203855,SKU-00381,LOC-001,OUT,150,745.42,OP-016,2026-07-10T08:37:46,DOC-7704
TXN-203856,SKU-00190,LOC-015,ADJUST,116,685.55,OP-005,2026-07-05T08:37:46,DOC-6652
TXN-203857,SKU-00297,LOC-005,OUT,173,24.72,OP-023,2026-07-25T05:37:46,DOC-1749
TXN-203858,SKU-00157,LOC-011,OUT,179,654.29,OP-025,2026-07-24T06:37:46,DOC-2670
TXN-203859,SKU-00430,LOC-001,OUT,82,625.43,OP-001,2026-07-07T19:37:46,DOC-8292
TXN-203860,SKU-00147,LOC-017,WRITE_OFF,57,225.27,OP-039,2026-07-21T12:37:46,
TXN-203861,SKU-00403,LOC-008,WRITE_OFF,52,474.34,OP-043,2026-07-04T15:37:46,DOC-8962
TXN-203862,SKU-00142,LOC-002,IN,78,37.75,OP-050,2026-07-26T05:37:46,DOC-5468
TXN-203863,SKU-00130,LOC-019,IN,142,641.67,OP-030,2026-07-13T07:37:46,
TXN-203864,SKU-00084,LOC-020,OUT,62,591.79,OP-002,2026-07-02T17:37:46,DOC-5106
TXN-203865,SKU-00029,LOC-015,ADJUST,139,277.59,OP-022,2026-07-13T11:37:46,DOC-1076
TXN-203866,SKU-00089,LOC-005,IN,188,462.66,OP-040,2026-07-09T16:37:46,DOC-4117
TXN-203867,SKU-00208,LOC-008,WRITE_OFF,32,689.86,OP-005,2026-07-19T16:37:46,
TXN-203868,SKU-00054,LOC-001,OUT,125,403.73,OP-021,2026-07-28T14:37:46,DOC-3492
TXN-203869,SKU-00226,LOC-017,OUT,116,139.96,OP-029,2026-07-10T05:37:46,DOC-4052
TXN-203870,SKU-00312,LOC-020,OUT,185,254.98,OP-043,2026-07-31T00:37:46,DOC-3889
TXN-203871,SKU-00157,LOC-005,OUT,6,257.32,OP-009,2026-07-06T22:37:46,
TXN-203872,SKU-00041,LOC-012,OUT,38,618.87,OP-035,2026-07-03T09:37:46,
TXN-203873,SKU-00347,LOC-006,OUT,160,606.85,OP-020,2026-07-04T03:37:46,DOC-1514
TXN-203874,SKU-00079,LOC-004,IN,55,698.03,OP-013,2026-07-22T03:37:46,DOC-9336
TXN-203875,SKU-00352,LOC-013,IN,65,793.50,OP-012,2026-07-08T00:37:46,DOC-2462
TXN-203876,SKU-00456,LOC-017,IN,79,35.38,OP-028,2026-07-02T22:37:46,DOC-4365
TXN-203877,SKU-00489,LOC-003,OUT,135,328.26,OP-004,2026-07-31T11:37:46,DOC-4528
TXN-203878,SKU-00026,LOC-001,ADJUST,111,518.22,OP-016,2026-07-30T02:37:46,DOC-1726
TXN-203879,SKU-00258,LOC-012,IN,123,694.43,OP-014,2026-07-07T13:37:46,DOC-8011
TXN-203880,SKU-00285,LOC-001,OUT,35,691.71,OP-034,2026-07-10T23:37:46,
TXN-203881,SKU-00492,LOC-010,OUT,197,359.86,OP-005,2026-07-27T16:37:46,DOC-9437
TXN-203882,SKU-00125,LOC-008,IN,119,577.71,OP-036,2026-07-10T04:37:46,DOC-6885
TXN-203883,SKU-00412,LOC-002,IN,124,410.24,OP-028,2026-07-08T02:37:46,DOC-7332
TXN-203884,SKU-00223,LOC-013,OUT,45,636.69,OP-035,2026-07-04T20:37:46,
TXN-203885,SKU-00106,LOC-019,ADJUST,168,761.36,OP-005,2026-07-22T00:37:46,DOC-7426
TXN-203886,SKU-00279,LOC-011,OUT,179,515.59,OP-050,2026-07-02T07:37:46,DOC-3008
TXN-203887,SKU-00007,LOC-020,IN,150,364.64,OP-033,2026-07-15T18:37:46,
TXN-203888,SKU-00206,LOC-007,ADJUST,88,470.11,OP-047,2026-07-26T09:37:46,DOC-9947
TXN-203889,SKU-00153,LOC-012,IN,45,649.81,OP-029,2026-07-25T12:37:46,
TXN-203890,SKU-00478,LOC-020,IN,115,594.16,OP-009,2026-07-28T12:37:46,DOC-1209
TXN-203891,SKU-00207,LOC-013,IN,78,404.47,OP-046,2026-07-04T04:37:46,
TXN-203892,SKU-00087,LOC-020,OUT,168,697.18,OP-020,2026-07-30T08:37:46,DOC-8292
TXN-203893,SKU-00342,LOC-017,OUT,188,325.55,OP-020,2026-07-04T02:37:46,DOC-7630
TXN-203894,SKU-00107,LOC-015,OUT,10,79.72,OP-043,2026-07-10T14:37:46,DOC-4499
TXN-203895,SKU-00104,LOC-002,IN,24,562.87,OP-043,2026-07-25T14:37:46,DOC-6411
TXN-203896,SKU-00052,LOC-006,ADJUST,197,611.90,OP-049,2026-07-01T17:37:46,DOC-7709
TXN-203897,SKU-00439,LOC-008,IN,129,776.26,OP-033,2026-07-09T18:37:46,DOC-8795
TXN-203898,SKU-00070,LOC-002,OUT,186,61.50,OP-022,2026-07-21T21:37:46,
TXN-203899,SKU-00288,LOC-004,IN,106,618.17,OP-025,2026-07-14T23:37:46,DOC-4608
TXN-203900,SKU-00269,LOC-007,OUT,22,297.20,OP-010,2026-07-13T01:37:46,DOC-4022
TXN-203901,SKU-00332,LOC-010,OUT,144,587.13,OP-039,2026-07-06T03:37:46,DOC-4550
TXN-203902,SKU-00320,LOC-008,IN,63,458.80,OP-042,2026-07-10T22:37:46,DOC-9734
TXN-203903,SKU-00314,LOC-008,ADJUST,10,613.25,OP-012,2026-07-26T02:37:46,DOC-6629
TXN-203904,SKU-00076,LOC-005,OUT,72,68.40,OP-014,2026-07-03T03:37:46,
TXN-203905,SKU-00187,LOC-018,OUT,82,457.79,OP-018,2026-07-12T09:37:46,DOC-9574
TXN-203906,SKU-00184,LOC-017,ADJUST,169,597.11,OP-004,2026-07-31T14:37:46,DOC-7799
TXN-203907,SKU-00079,LOC-007,ADJUST,25,297.08,OP-037,2026-07-08T00:37:46,DOC-5665
TXN-203908,SKU-00366,LOC-005,IN,91,500.01,OP-030,2026-07-29T15:37:46,DOC-1080
TXN-203909,SKU-00432,LOC-007,OUT,28,178.56,OP-010,2026-07-22T19:37:46,DOC-9654
TXN-203910,SKU-00416,LOC-009,OUT,161,12.86,OP-031,2026-07-16T00:37:46,DOC-9113
TXN-203911,SKU-00046,LOC-020,IN,185,261.04,OP-033,2026-07-20T17:37:46,DOC-5807
TXN-203912,SKU-00397,LOC-014,OUT,113,783.19,OP-016,2026-07-21T16:37:46,DOC-4237
TXN-203913,SKU-00232,LOC-014,ADJUST,9,615.29,OP-023,2026-07-16T02:37:46,DOC-2236
TXN-203914,SKU-00205,LOC-002,IN,135,647.98,OP-014,2026-07-07T16:37:46,DOC-4887
TXN-203915,SKU-00344,LOC-006,OUT,8,147.14,OP-050,2026-07-22T15:37:46,DOC-8698
TXN-203916,SKU-00081,LOC-018,IN,79,192.43,OP-027,2026-07-27T12:37:46,DOC-8739
TXN-203917,SKU-00461,LOC-020,OUT,2,362.38,OP-036,2026-07-17T08:37:46,DOC-8158
TXN-203918,SKU-00156,LOC-005,IN,159,617.53,OP-045,2026-07-28T09:37:46,
